"0","2013-08-22","32.546438","","Rubble with Sparse Vegetation","5","2","","512","35.619583","","0","","","32.546299","PH - Hitchings","","1.5","51462","change in segment due to direction change on terrace32.54629935.619855-97.38916050960.016440","35.619855"
"0","2013-08-22","32.546776","","Rubble with Sparse Vegetation","5","0","","512","35.618637","","0","","","32.546438","PH - Hitchings","","1.5","51463","change in segment due to break in slope32.54643835.619583-113.2825325120.000044","35.619583"
"0","2013-08-22","","","Rubble with Sparse Vegetation","5","0","","512","","","0","","","","PH - Hitchings","","1.5","5146","32.54681035.618536-88.063599580.000065",""
"0","2013-08-22","","","Bare Rock and Sparse Vegetation","5","0","0","401","","","0","0","","32.546776","SE - Edwards","","2","51644","end of transecT 51643 and polygon 51232.54677635.618637-112.8752755240.000062","35.618637"
"0","2013-08-22","32.547472","","Plowed Field","5","7","0","516","35.619365","","0","0","","32.547604","PH - Hitchings","","1.5","51501","32.54760435.618322-144.8008125160.000044","35.618322"
"0","2013-08-22","32.547358","","Plowed Field","5","5","0","516","35.620232","","0","0","","32.547472","PH - Hitchings","","1.5","51502","segment change from 5150132.54747235.619365-114.738098560.000087","35.619365"
"0","2013-08-22","","","Plowed Field","5","0","0","516","","","0","0","","32.547358","PH - Hitchings","","1.5","51503","end of transect segment 51502 and transect 5150x32.54735835.620232-92.6687015120.000042","35.620232"
"0","2013-08-22","","","Plowed Field","5","0","0","516","","","0","0","","32.547477","PH - Hitchings","","1.5","51601","Duplicate transect no. Not sure how it relates to the next one, so won’t put in finish GPS32.54747735.620273-104.2050785240.000045","35.620273"
"0","2013-08-22","32.54709","","Plowed Field","5","3","0","516","35.619655","","0","0","","32.547464","PH - Hitchings","","1.5","51601","32.54746435.620224-112.687195580.000120","35.620224"
"0","2013-08-22","","","Plowed Field","5","0","0","516","","","0","0","","35.619655","PH - Hitchings","","1.5","51602","end of segment 51601 and transect 5160x32.54709035.619655-100.508820580.000050","32.54709"
"0","2013-08-22","32.547476","","Plowed Field","5","6","0","516","35.619686","","0","0","","32.547237","PH - Hitchings","","1.5","51691","32.54723735.619639-102.5055545120.000055","35.619639"
"0","2013-08-22","","","Plowed Field","5","0","0","516","","","0","0","","32.547476","PH - Hitchings","","1.5","51692","end of transect 51691 and transecT 5169x32.54747635.619686-101.9578555160.000029","35.619686"
"0","2013-08-22","32.547404","","Plowed Field","5","0","0","516","35.619786","","0","0","","32.547632","PH - Hitchings","","1.5","51761","32.54763235.619653-103.844604580.000099","35.619653"
"0","2013-08-22","","","Plowed Field","5","0","0","516","","","0","0","","32.547404","PH - Hitchings","","1.5","51762","end of segment 51761 and transect 5176x32.54740435.619786-117.301300580.000101","35.619786"
"0","2013-08-22","","","Plowed Field","7","16","","509","","","1","","","32.54284","SR - Razzaz","","1.5","51361","NOTE: Duplicate transect number - No end of transect32.54284035.664959254.6500245121297.722164","35.664959"
"0","2013-08-22","32.546061","","Rubble with Sparse Vegetation","7","4","","512","35.620498","","0","","","32.546061","SR - Razzaz","","1.5","51481","Check for duplicate transect number32.54606135.620498-107.3830575240.000033","35.620498"
"0","2013-08-22","32.546567","","Rubble with Sparse Vegetation","7","0","","512","35.618804","","0","","","32.546061","SR - Razzaz","","1.5","51482","32.54606135.620498-107.38305752414.759981","35.620498"
"0","2013-08-22","","","Rubble with Sparse Vegetation","7","0","","512","","","0","","","32.546567","SR - Razzaz","","1.5","51483","end of transect32.54656735.618804-97.4169625120.000034","35.618804"
"0","2013-08-22","","","Plowed Field","7","0","","509","","","0","","","","SR - Razzaz","","1.5","51362","Ignore the coordinates in this record. I forgot to end the transect 51361. it should have ended 75m after the start point.",""
"0","2013-08-22","32.547052","","Rubble with Sparse Vegetation","7","11","","516","35.619703","","0","","","32.547384","SR - Razzaz","","1.5","51561","32.54738435.618489-121.906250580.000076","35.618489"
"0","2013-08-22","","","Rubble with Sparse Vegetation","7","0","","516","","","0","","","32.547052","SR - Razzaz","","1.5","51562","end of transect32.54705235.619703-92.057770580.000034","35.619703"
"0","2013-08-22","32.547041","","Rubble with Sparse Vegetation","7","3","","516","35.620091","","2","","","32.547187","SR - Razzaz","","1.5","51641","32.54718735.620342-88.9876105120.000118","35.620342"
"0","2013-08-22","","","Rubble with Sparse Vegetation","7","0","","516","","","0","","","32.547041","SR - Razzaz","","1.5","51642","end of transect32.54704135.620091-120.3212895120.000034","35.620091"
"0","2013-08-22","32.547531","","Rubble with Sparse Vegetation","7","5","","516","35.620034","","0","","","32.547051","SR - Razzaz","","1.5","51651","32.54705135.620037-107.389191580.000037","35.620037"
"0","2013-08-22","","","Rubble with Sparse Vegetation","7","0","","516","","","0","","","32.547531","SR - Razzaz","","1.5","51652","end of transect32.54753135.620034-106.4013985160.000038","35.620034"
"0","2013-08-22","32.547449","","Rubble with Sparse Vegetation","7","2","","516","35.620111","","0","","","32.547569","SR - Razzaz","","1.5","51801","32.54756935.620067-116.4014285120.000078","35.620067"
"0","2013-08-22","","","Rubble with Sparse Vegetation","7","0","","516","","","0","","","32.547449","SR - Razzaz","","1.5","51802","end of transect32.54744935.620111-125.1552125120.000087","35.620111"
"0","2013-08-22","32.545167","","Plowed Field","8","28","0","509","35.618946","","0","0","","32.545007","SE - Edwards","DJ - Jablonkay","3","51401","Darren is walking with me today, and he's tracking the distance walked on a garmin. sweep width is doubled since we are walking together. [NB: Duplication of Transect numbers needs to be fixed]32.54500735.61860540.2852781002560.011679","35.618605"
"0","2013-08-22","","","Plowed Field","8","0","0","509","","","0","0","","32.545167","SE - Edwards","DJ - Jablonkay","3","51402","end of segment and transect 51401. 32.54516735.618946-97.0427555160.000033","35.618946"
"0","2013-08-22","32.546483","","Rubble with Sparse Vegetation","8","7","0","512","35.619832","","0","0","","32.546477","SE - Edwards","DJ - Jablonkay","3","51411","DJ is with me. 32.54647735.620349-111.4003605120.000049","35.620349"
"0","2013-08-22","32.546881","","Rubble with Sparse Vegetation","8","11","0","512","35.61868","","2","0","","32.546483","SE - Edwards","DJ - Jablonkay","3","51412","new segment started due to change in orientation. new bearing approx 300 degrees. 32.54648335.619832-91.13830610240.040592","35.619832"
"0","2013-08-22","","","Rubble with Sparse Vegetation","8","0","0","512","","","0","0","","32.546881","SE - Edwards","DJ - Jablonkay","3","51413","end of transect 5141232.54688135.618680-102.510040580.000077","35.61868"
"0","2013-08-22","32.547571","","Plowed Field","8","16","0","516","35.619484","","0","0","","32.547624","SE - Edwards","DJ - Jablonkay","3","51491","large, gently sloping ridge between two deep gullies. [resume here]32.54762435.618428-115.035004580.000093","35.618428"
"0","2013-08-22","32.547473","","Plowed Field","8","15","0","516","35.620208","","0","0","","32.547571","SE - Edwards","DJ - Jablonkay","3","51492","segment change to break up the transect. slightly higher slopes but not by much. 32.54757135.619484-112.2801515160.000064","35.619484"
"0","2013-08-22","","","Plowed Field","8","0","0","516","","","0","0","","32.547473","SE - Edwards","DJ - Jablonkay","3","51493","end of transect 51492. 32.54747335.620208-97.641052540.000039","35.620208"
"0","2013-08-22","32.547157","","Plowed Field","8","21","0","516","35.619368","","0","0","","32.547473","SE - Edwards","DJ - Jablonkay","3","51571","diagonal section across the same polygon. 32.54747335.620208-97.6410525415.930667","35.620208"
"0","2013-08-22","","","Plowed Field","8","0","0","516","","","0","0","","32.547157","SE - Edwards","DJ - Jablonkay","3","51572","end of transect 5157132.54715735.619368-100.437653560.000055","35.619368"
"0","2013-08-22","32.547571","","Plowed Field","8","0","0","516","35.619476","","0","0","","32.547202","SE - Edwards","DJ - Jablonkay","3","51721","anothe32.54720235.619307-133.9047245160.000077","35.619307"
"0","2013-08-22","","","Plowed Field","8","0","0","516","","","0","0","","32.547571","SE - Edwards","DJ - Jablonkay","3","51722","end of 51721. end of transect. 32.54757135.619476-105.7216805120.000065","35.619476"
"0","2013-08-22","32.547371","","Plowed Field","8","5","0","516","35.619663","","1","0","","32.547458","SE - Edwards","DJ - Jablonkay","3","51731","short 20m transect. no artifacts collected. 32.54745835.619501-101.049225560.000086","35.619501"
"0","2013-08-22","","","Plowed Field","8","0","0","516","","","0","0","","32.547371","SE - Edwards","DJ - Jablonkay","3","51732","end of transect 5173132.54737135.619663-116.9090585120.000081","35.619663"
"0","2013-08-22","32.542913","","Plowed Field","9","17","","509","35.665026","","0","","","32.542913","KG - Gibbs","","1.5","51351","new transectDuplication of transect number [Need to check all transects of the 22nd for duplicates and make corrections]32.54291335.665026274.326782561297.846486","35.665026"
"0","2013-08-22","","","Plowed Field","9","0","","509","","","0","","","32.542913","KG - Gibbs","","1.5","51352","end of transect32.54291335.665026274.326782561309.290422","35.665026"
"0","2013-08-22","32.546433","","Rubble with Sparse Vegetation","9","1","","512","35.61995","","0","","","32.546249","KG - Gibbs","","1.5","51441","new transect32.54624935.620563-99.00439550960.005617","35.620563"
"0","2013-08-22","32.546433","","Rubble with Sparse Vegetation","9","0","","512","35.61995","","0","","","32.546433","KG - Gibbs","","1.5","51442","end of segment32.54643335.619950-98.2287605120.000048","35.61995"
"0","2013-08-22","32.54682","","Rubble with Sparse Vegetation","9","6","","512","35.618678","","0","","","32.546433","KG - Gibbs","","1.5","51443","new segmentchange in polygon orientation32.54643335.619950-98.2287605120.290975","35.61995"
"0","2013-08-22","","","Rubble with Sparse Vegetation","9","0","","512","","","0","","","32.54682","KG - Gibbs","","1.5","51444","end of transect32.54682035.618678-98.907471580.000046","35.618678"
"0","2013-08-22","32.547129","","Plowed Field","9","1","","516","35.619608","","0","","","32.547559","KG - Gibbs","","1.5","51551","new transect32.54755935.618443-120.764984580.000050","35.618443"
"0","2013-08-22","","","Plowed Field","9","0","","516","","","0","","","32.547129","KG - Gibbs","","1.5","51552","end of segment32.54712935.619608-134.2292795120.000048","35.619608"
"0","2013-08-22","32.547128","","Plowed Field","9","13","","516","35.620538","","0","","","32.547129","KG - Gibbs","","1.5","51553","new segmentchange in polygon orientationpolygon was formerly 510no diagnostic artifacts and no artifacts kept.32.54712935.619608-134.2292795120.213312","35.619608"
"0","2013-08-22","","","Plowed Field","9","0","","516","","","0","","","32.547128","KG - Gibbs","","1.5","51554","end of transect32.54712835.620538-29.9424745240.000088","35.620538"
"0","2013-08-22","32.547021","","Plowed Field","9","9","","516","35.619423","","0","","","32.54751","KG - Gibbs","","1.5","51591","new transect32.54751035.620195-97.8007515120.000037","35.620195"
"0","2013-08-22","","","Plowed Field","9","0","","516","","","0","","","","KG - Gibbs","","1.5","","delete",""
"0","2013-08-22","","","Plowed Field","9","0","","516","","","0","","","","KG - Gibbs","","1.5","","delete",""
"0","2013-08-22","","","Plowed Field","9","0","","516","","","0","","","32.547021","KG - Gibbs","","1.5","51592","end of transect32.54702135.619423-115.8347475120.660553","35.619423"
"0","2013-08-22","32.547582","","Plowed Field","9","4","","516","35.619629","","0","","","32.547179","KG - Gibbs","","1.5","51701","new transect32.54717935.619502-101.5177925120.000035","35.619502"
"0","2013-08-22","","","Plowed Field","9","0","","516","","","0","","","32.547582","KG - Gibbs","","1.5","51702","end of transect32.54758235.619629-108.4126595120.000096","35.619629"
"0","2013-08-22","32.547485","","Plowed Field","9","5","","516","35.619741","","0","","","32.54764","KG - Gibbs","","1.5","51751","new transect32.54764035.619676-101.3682865120.000075","35.619676"
"0","2013-08-22","","","Plowed Field","9","0","","516","","","0","","","32.547485","KG - Gibbs","","1.5","51752"," end of transect32.54748535.619741-124.697266560.000073","35.619741"
"0","2013-08-21","35.672727","","Bare Rock and Sparse Vegetation","1","3","","","32.545237","","1","","","35.67495","EBB - Banning","",".75","32301","also oak trees andleaf litterRom-Byz body sherdGPS@32.54567° 35.67495°","32.54567"
